,Green,Yellow,Combined_Score
jesus,795,2164,2959
edith,842,3356,4198
inlet,1022,3879,4901
gregg,859,2027,2886
motif,1033,2356,3389
sauna,1561,2119,3680
frick,1130,1985,3115
aleck,1050,3564,4614
troop,1073,2235,3308
score,1593,3335,4928
refer,1065,1671,2736
layup,853,3049,3902
sylow,929,2590,3519
gleam,979,3566,4545
panda,1185,1942,3127
scaup,1072,2846,3918
ulcer,926,3679,4605
drone,1591,3145,4736
gouda,1034,2776,3810
mcgee,1284,1588,2872
burch,1188,2013,3201
omega,622,3969,4591
fudge,1192,1951,3143
motto,1050,1193,2243
moldy,1332,2011,3343
chess,1042,2395,3437
lotus,958,3216,4174
dolly,1400,1503,2903
orbit,1018,3157,4175
merge,1512,1814,3326
leaky,1427,3151,4578
nehru,682,3745,4427
tatty,1490,1342,2832
meyer,1151,2363,3514
money,1617,2583,4200
covet,1403,2628,4031
femur,899,2876,3775
groom,1035,1807,2842
demon,1074,3033,4107
triad,1215,3498,4713
bread,1209,3562,4771
blurb,966,1996,2962
blunt,1255,2312,3567
pusan,1100,3016,4116
blend,1117,2902,4019
leona,1221,4248,5469
lycee,1228,2288,3516
ayers,886,4456,5342
dinah,1084,3032,4116
drawl,1104,2965,4069
knurl,785,2877,3662
sousa,1438,2371,3809
lefty,1193,2810,4003
waltz,1013,2426,3439
token,1241,3086,4327
verdi,857,3216,4073
heine,1615,2049,3664
clank,1293,2708,4001
stoat,1396,2675,4071
plain,1372,3070,4442
oasis,1066,3049,4115
scare,1692,3686,5378
abode,1205,3439,4644
abase,1411,2681,4092
spire,1632,3080,4712
eucre,1257,2452,3709
debit,1165,2911,4076
shaft,1362,2528,3890
seven,1520,1782,3302
booby,1441,478,1919
brash,1367,2888,4255
missy,1225,1575,2800
china,1188,3057,4245
vixen,987,2409,3396
guild,1041,2236,3277
davis,1119,2727,3846
conch,1264,1626,2890
awful,612,2742,3354
elate,1546,3029,4575
hager,1261,3537,4798
curie,1648,2966,4614
dairy,1642,2789,4431
snafu,1001,2920,3921
wyeth,777,2835,3612
tansy,1544,2977,4521
civic,912,795,1707
xenon,1044,2202,3246
stacy,1592,2731,4323
sunny,1609,1258,2867
titus,880,2361,3241
emily,1120,3126,4246
lamar,1159,2638,3797
conic,1186,2089,3275
grout,1178,2684,3862
kline,1451,2874,4325
pupae,1368,2485,3853
umbra,568,3330,3898
crept,1194,3213,4407
elute,1355,2427,3782
risen,1132,3957,5089
label,1294,2818,4112
swoop,1057,1423,2480
screw,1182,3030,4212
osier,960,4258,5218
scoop,1059,1810,2869
morel,1442,3331,4773
great,1274,3865,5139
unify,943,2194,3137
drift,1148,2414,3562
swath,1272,2603,3875
limbo,644,2937,3581
stalk,1259,3051,4310
dacca,1117,1376,2493
hanoi,1058,3514,4572
harem,1328,3519,4847
minim,986,1172,2158
cetus,1064,3313,4377
kruse,1368,2887,4255
topaz,930,2765,3695
stony,1527,2544,4071
marry,1630,1850,3480
heinz,1054,2674,3728
trend,1107,3548,4655
allah,1126,1682,2808
mushy,1050,1964,3014
sloan,1528,3391,4919
utile,1207,3480,4687
golly,1395,1413,2808
which,980,1286,2266
swift,1160,1949,3109
adapt,994,2181,3175
miami,976,1761,2737
epoch,852,3087,3939
those,1437,3188,4625
keyes,999,2167,3166
bound,1217,2021,3238
guide,1406,2401,3807
glade,1481,3110,4591
worse,1565,2974,4539
vying,710,2165,2875
dunce,1408,2531,3939
decay,1324,3174,4498
chili,1003,1933,2936
akers,842,4206,5048
churn,1135,2481,3616
alien,1435,3997,5432
chose,1523,2856,4379
friar,1239,2368,3607
eldon,938,3625,4563
gnarl,1071,3490,4561
balmy,1492,2213,3705
eject,848,2112,2960
treat,1307,3441,4748
caret,1715,3648,5363
korea,1299,3815,5114
hence,1474,1900,3374
crime,1580,2875,4455
suave,1730,2750,4480
bosch,1158,2193,3351
thigh,963,1714,2677
usual,726,3037,3763
stole,1605,3396,5001
finch,1016,2078,3094
heard,1220,3673,4893
sober,1490,3221,4711
heron,1225,3545,4770
usury,935,2188,3123
cotty,1484,1513,2997
daley,1678,3101,4779
loyal,1047,2762,3809
boost,1452,1625,3077
tunic,962,2831,3793
snipe,1506,2950,4456
livid,850,1624,2474
pleat,1256,3755,5011
syrup,970,2589,3559
sykes,1053,2113,3166
lance,1618,3524,5142
elton,994,3944,4938
gimpy,1028,1723,2751
abash,1015,2171,3186
shoot,1410,1789,3199
adage,1314,2381,3695
stahl,1185,3360,4545
shady,1568,2285,3853
felon,1181,3137,4318
amble,1117,3435,4552
alder,1140,4129,5269
messy,1323,1998,3321
stray,1544,3233,4777
fuzzy,905,578,1483
earth,1270,3998,5268
hagen,1342,3200,4542
blitz,1060,2064,3124
heart,1394,3874,5268
wordy,1333,1969,3302
tilth,1044,2138,3182
showy,1393,1750,3143
axiom,814,2930,3744
gully,1257,1208,2465
boric,1248,2681,3929
bongo,1081,1463,2544
chief,1180,2527,3707
spiky,1359,1722,3081
agway,977,1611,2588
blush,1110,2179,3289
shunt,1358,2311,3669
scorn,1278,3037,4315
aegis,1097,3893,4990
broil,1343,2867,4210
diana,1242,2354,3596
alert,1235,4409,5644
ethan,753,4259,5012
nodal,1026,3503,4529
vacua,926,1867,2793
drown,1062,2474,3536
pecos,1001,3294,4295
gawky,1202,1671,2873
stave,1567,3175,4742
purse,1526,2880,4406
avery,1144,3509,4653
begot,1224,2794,4018
brute,1569,2784,4353
kabul,949,2621,3570
colby,1362,2068,3430
charm,1130,2906,4036
liken,1067,3258,4325
overt,822,3663,4485
scowl,1019,2536,3555
slept,1306,3189,4495
plunk,1031,1998,3029
chris,1140,2845,3985
maine,1802,3174,4976
agave,1252,2144,3396
obese,1091,2551,3642
evict,943,3051,3994
trout,1211,2260,3471
alone,1585,3884,5469
craze,1589,2977,4566
choir,1178,2873,4051
tithe,1237,2475,3712
sooth,1523,1676,3199
pique,1162,2242,3404
broom,1144,1705,2849
adler,1004,4265,5269
gator,1180,3475,4655
lanka,1100,2286,3386
saudi,1285,2973,4258
mouse,1561,2722,4283
handy,1365,2425,3790
armco,945,3513,4458
bebop,985,2217,3202
bliss,1199,1876,3075
water,1308,3666,4974
shrew,1309,2808,4117
loess,1129,3011,4140
south,1431,2367,3798
easel,1299,3291,4590
media,1096,3553,4649
stint,1396,2059,3455
tater,1392,3356,4748
janus,1011,2727,3738
punic,977,2391,3368
abbas,738,1928,2666
bruce,1569,2538,4107
della,1105,3095,4200
broth,1265,2525,3790
mayor,1092,3330,4422
topic,957,2802,3759
adele,1247,2953,4200
steal,1250,4201,5451
vouch,1040,1823,2863
razor,997,2470,3467
tommy,1209,1613,2822
zesty,1148,2658,3806
syria,1230,3591,4821
nurse,1382,3401,4783
tidal,1029,3511,4540
built,1324,2335,3659
greek,1224,1947,3171
dylan,941,3225,4166
natty,1361,2284,3645
filch,1008,2169,3177
shiny,1633,2060,3693
debug,765,2535,3300
shear,1306,3977,5283
baden,1493,3022,4515
madam,1103,1215,2318
cadet,1536,3244,4780
flail,1264,2170,3434
duffy,950,955,1905
ouvre,1177,3046,4223
allot,1174,2917,4091
known,732,1534,2266
loire,1655,3583,5238
bater,1468,3678,5146
banal,1430,2069,3499
store,1640,3534,5174
swami,1021,2818,3839
nubia,844,3263,4107
doubt,1088,2198,3286
entry,1048,3700,4748
bigot,1126,2371,3497
acorn,1046,3785,4831
tempo,816,3289,4105
spray,1510,2842,4352
tulip,976,2721,3697
topsy,1309,2385,3694
bland,1272,2713,3985
spell,1143,2491,3634
toady,1525,2735,4260
rajah,1047,1992,3039
whelk,836,2517,3353
spool,1206,1944,3150
maple,1505,3085,4590
fjord,788,2008,2796
piece,1488,1894,3382
scoff,879,1795,2674
trans,1293,3718,5011
beset,1417,2144,3561
chine,1580,2699,4279
gorky,1362,1904,3266
felix,1006,2527,3533
buena,1179,3449,4628
glans,1194,3174,4368
ovary,1134,3035,4169
surly,1634,2385,4019
pouch,1182,1930,3112
bulky,1253,1504,2757
goren,1471,3170,4641
canon,1431,2331,3762
court,1389,2697,4086
ester,863,3369,4232
coupe,1510,2508,4018
nobel,1121,3354,4475
arena,1203,3497,4700
terra,1248,3500,4748
radix,985,2932,3917
learn,1385,4211,5596
funky,1149,1368,2517
alamo,1065,2605,3670
tahoe,1467,3674,5141
genie,1567,1968,3535
aloha,999,2751,3750
dusty,1187,2214,3401
chink,1135,2003,3138
zeiss,1054,2217,3271
emcee,1195,1286,2481
seize,1736,1535,3271
balky,1483,2067,3550
tepee,1576,1147,2723
myron,978,2865,3843
onion,927,1733,2660
nancy,1412,1987,3399
alton,1098,3806,4904
myrrh,925,1683,2608
shrug,1061,2394,3455
niger,986,3618,4604
llama,1061,1667,2728
mavis,1142,2658,3800
toast,1475,2596,4071
organ,1006,3601,4607
forgo,1041,1602,2643
truck,1048,2381,3429
owlet,974,3377,4351
betty,1446,1818,3264
arlen,1386,4210,5596
angst,917,3416,4333
carne,1858,3457,5315
bantu,1178,2885,4063
peter,1287,2505,3792
sepal,1355,3671,5026
dully,1262,1298,2560
snail,1400,3482,4882
event,895,2392,3287
magog,1009,2156,3165
knott,945,1956,2901
ripen,1085,3564,4649
minor,1041,3128,4169
bogus,1023,2183,3206
shame,1680,2974,4654
hello,985,2799,3784
smell,1127,2511,3638
place,1633,3132,4765
trade,1580,3654,5234
among,834,3144,3978
micky,1063,1761,2824
eaten,1401,3091,4492
clasp,1201,3014,4215
skirt,1299,2697,3996
agone,1337,3627,4964
ethic,534,3793,4327
spica,1218,3006,4224
exist,948,3185,4133
crony,1580,2438,4018
plato,1165,3362,4527
venal,1107,3607,4714
vivid,771,807,1578
mange,1560,2902,4462
lymph,526,2345,2871
worry,1459,1357,2816
hinge,1275,2780,4055
delve,1360,1635,2995
align,1161,3236,4397
hanna,1236,1489,2725
mynah,891,2853,3744
scour,1083,3018,4101
flunk,980,1854,2834
groat,1330,3325,4655
bawdy,1333,1748,3081
spill,1225,1888,3113
equip,646,2758,3404
piotr,1148,3065,4213
synod,1034,2662,3696
doris,1247,3031,4278
gumbo,647,2123,2770
potts,1113,2002,3115
burke,1458,2319,3777
ember,803,2530,3333
pliny,1469,2160,3629
skimp,936,2006,2942
milch,1039,2337,3376
yearn,1264,4015,5279
carve,1674,3015,4689
teach,1330,3484,4814
adept,839,3762,4601
afoot,1007,2429,3436
whorl,1000,2653,3653
melon,1212,3305,4517
boyar,1147,3233,4380
crane,1804,3511,5315
clyde,1253,2749,4002
curia,1256,3324,4580
codon,1232,1624,2856
flung,889,2051,2940
titan,1142,2829,3971
leach,1282,3567,4849
tibet,1214,2376,3590
emile,1245,2422,3667
awash,1043,1971,3014
mateo,1315,3746,5061
tread,1133,4101,5234
brass,1338,2397,3735
withy,1028,2063,3091
flash,1189,2736,3925
sprue,1483,2923,4406
world,1093,2526,3619
shave,1647,2754,4401
peril,1315,3417,4732
naomi,971,3521,4492
egret,1081,2666,3747
quinn,1106,1249,2355
verve,1341,1341,2682
staph,1182,2903,4085
drury,1362,1371,2733
bicep,1062,2718,3780
board,1396,2891,4287
runge,1257,3041,4298
again,1141,2360,3501
scope,1432,2863,4295
ditch,973,2414,3387
glory,1383,2494,3877
buddy,1176,886,2062
visit,997,1832,2829
jeres,1228,2201,3429
eddie,1078,1739,2817
flirt,1249,2723,3972
cagey,1690,2713,4403
lolly,1380,1037,2417
deify,1347,2290,3637
erode,1409,2514,3923
pussy,1233,1257,2490
shire,1746,3050,4796
trial,1299,3824,5123
comma,1028,2361,3389
giant,1347,3015,4362
bacon,1292,2868,4160
plank,1222,2600,3822
yield,835,3457,4292
drake,1530,3128,4658
fermi,935,3146,4081
ivory,1033,2649,3682
gamin,1249,2692,3941
boggy,1314,996,2310
sweet,1404,1985,3389
admit,884,3200,4084
cling,1129,2491,3620
yates,1194,3940,5134
paulo,1189,3076,4265
upton,707,2944,3651
wafer,1179,3175,4354
shari,1289,3473,4762
grady,1422,2495,3917
basil,1328,3139,4467
jason,1111,2970,4081
table,1528,3445,4973
tacit,1309,2464,3773
peppy,1154,1287,2441
inane,1353,3183,4536
mafia,1143,1835,2978
japan,1130,1569,2699
geigy,1394,1907,3301
waist,1410,2850,4260
class,1282,2497,3779
diary,1497,2934,4431
verde,1387,1781,3168
moser,1250,3503,4753
islet,957,4007,4964
spear,1192,4007,5199
sleep,1394,2240,3634
amiss,940,2673,3613
helen,1324,2331,3655
erase,1615,3148,4763
mixup,653,1792,2445
leigh,1108,3030,4138
kiosk,959,2049,3008
calyx,1007,2540,3547
graft,1216,2738,3954
lilac,924,2884,3808
vicky,941,1630,2571
aorta,1286,2978,4264
kraut,1182,3024,4206
glint,1264,2602,3866
stunk,1115,2319,3434
casey,1704,3184,4888
clock,1160,1578,2738
minos,1012,2964,3976
amoco,868,2521,3389
yukon,755,2463,3218
chide,1442,2510,3952
penna,1203,2864,4067
dirge,1391,2886,4277
wacky,1202,1895,3097
idiot,887,2307,3194
antic,781,3805,4586
rigid,858,1993,2851
tokyo,728,1939,2667
spunk,1081,1928,3009
wharf,932,2516,3448
mario,1319,3429,4748
beryl,1135,3233,4368
focal,1097,2989,4086
annum,703,2541,3244
braun,1353,2918,4271
range,1487,3604,5091
oases,1185,3451,4636
caper,1386,3552,4938
wiley,1404,2628,4032
somal,1403,3143,4546
sinus,1195,1998,3193
close,1608,3147,4755
aires,1300,4368,5668
comic,1063,1839,2902
mccoy,961,1615,2576
throw,866,2752,3618
gorse,1616,3088,4704
annoy,1175,2551,3726
froth,1153,2480,3633
lethe,1287,2416,3703
volta,1047,3231,4278
theft,943,2105,3048
mecca,1020,2853,3873
truce,1493,3077,4570
tanya,1087,2558,3645
ozark,804,2948,3752
gorge,1512,2316,3828
women,1225,2622,3847
gummy,1038,971,2009
drink,1172,2386,3558
veery,1341,1920,3261
caddy,1416,1656,3072
paine,1822,3150,4972
swarm,1179,2824,4003
swine,1629,2617,4246
gizmo,641,2101,2742
hodge,1294,2471,3765
spice,1610,2648,4258
horus,1057,2949,4006
cater,1478,3885,5363
wacke,1327,2617,3944
plumb,766,2003,2769
situs,1144,2097,3241
agony,1212,2905,4117
thyme,1069,2757,3826
giddy,1079,1282,2361
amide,1258,3391,4649
mugho,693,2199,2892
aaron,1449,2767,4216
logan,1161,3273,4434
czech,895,1730,2625
enemy,985,2273,3258
volvo,821,1204,2025
foley,1578,2506,4084
smith,1198,2404,3602
moore,1672,2205,3877
gloom,969,1700,2669
maori,1234,3514,4748
knelt,876,3405,4281
shout,1324,2474,3798
throb,860,2930,3790
junky,1047,1287,2334
swish,1202,1325,2527
guile,1497,2720,4217
paddy,1345,1548,2893
laugh,1110,2688,3798
dakar,1111,2121,3232
engle,1079,2447,3526
whoop,838,1286,2124
maxim,1012,1790,2802
spitz,1049,2093,3142
jerky,1229,2188,3417
hooch,1187,890,2077
gauss,1200,2058,3258
wring,1025,2379,3404
flock,1038,1941,2979
blast,1415,3008,4423
smack,1222,2386,3608
mangy,1435,2180,3615
droop,1045,1888,2933
bring,1185,2391,3576
stump,903,2309,3212
sneer,1340,2844,4184
strop,1097,3087,4184
crypt,1002,2558,3560
spoke,1458,2507,3965
crock,1226,1685,2911
posse,1496,2184,3680
grimm,950,1855,2805
sammy,1565,1722,3287
pluto,974,2760,3734
drove,1407,2703,4110
salvo,1304,2989,4293
anvil,840,3353,4193
catch,1305,2083,3388
haunt,1335,2850,4185
sidle,1592,2997,4589
arise,1646,4022,5668
gates,1330,3616,4946
vowel,1068,2609,3677
araby,1426,2012,3438
sturm,1037,2808,3845
sepia,1329,3706,5035
rigel,1061,3626,4687
dusky,1061,1764,2825
cleat,1327,3863,5190
awoke,1211,3060,4271
peste,1465,2134,3599
shock,1253,1985,3238
pushy,1070,1940,3010
alger,1137,4037,5174
inept,743,3698,4441
notre,1416,3695,5111
aphid,676,3063,3739
stain,1456,3391,4847
cabot,1339,2869,4208
patti,1100,2494,3594
knoll,842,2094,2936
drain,1395,3270,4665
demit,1167,2951,4118
datum,984,2794,3778
swore,1591,2948,4539
glare,1607,3567,5174
honky,1251,1888,3139
baron,1493,3121,4614
locus,880,3048,3928
blimp,998,2077,3075
freon,1172,3319,4491
rural,1118,2838,3956
prove,1450,2610,4060
creak,1230,3557,4787
evoke,1073,1767,2840
aisle,1371,4124,5495
cooke,1615,1653,3268
folic,1056,2543,3599
hydra,683,3363,4046
crete,1615,2356,3971
snack,1273,2708,3981
union,900,2359,3259
zloty,1217,2125,3342
hiram,997,3329,4326
burst,1305,2498,3803
bench,1226,2546,3772
thing,958,2532,3490
grasp,1148,3016,4164
month,1173,2403,3576
stack,1272,2757,4029
baldy,1505,2246,3751
plait,1405,3085,4490
super,1334,3072,4406
spiro,1164,3064,4228
doric,1144,2873,4017
ghent,1097,2914,4011
pride,1522,2800,4322
rabbi,768,2996,3764
klaus,973,3075,4048
exalt,1005,3635,4640
dodge,1338,1907,3245
alvin,1061,3132,4193
shake,1671,2828,4499
randy,1359,2980,4339
macro,1086,3372,4458
dolce,1538,2827,4365
csnet,1186,3405,4591
troll,1200,2568,3768
cubit,1169,2209,3378
ethel,809,2894,3703
tense,1549,2427,3976
gonad,1145,2879,4024
penis,1190,3266,4456
igloo,573,2561,3134
lucky,1008,1966,2974
basel,1447,3541,4988
phage,1447,2718,4165
niece,1344,2415,3759
mabel,1337,3215,4552
bloom,1078,1598,2676
blink,1210,2087,3297
nasal,1129,2848,3977
kevin,1009,2607,3616
argus,909,3418,4327
opera,761,4504,5265
crown,1176,2489,3665
dandy,1409,1861,3270
smelt,1217,3282,4499
derek,1318,1948,3266
floor,1081,2067,3148
spare,1705,3494,5199
round,1063,2846,3909
thump,719,2137,2856
grist,1299,2803,4102
latex,1190,3450,4640
irate,1549,4104,5653
fraud,1100,2687,3787
gibby,1000,1273,2273
miles,1183,3360,4543
salon,1601,3318,4919
brief,1321,2718,4039
jukes,855,2389,3244
ninth,923,2176,3099
pauli,1127,3101,4228
adopt,895,3222,4117
wound,1057,2009,3066
mayst,1215,2933,4148
sioux,1151,2236,3387
faber,1282,3244,4526
byron,1059,2742,3801
mooch,1254,1263,2517
scant,1422,3135,4557
abram,849,2450,3299
lange,1517,3401,4918
andre,1221,3965,5186
odium,574,2798,3372
squid,1032,1872,2904
pansy,1559,2537,4096
emery,1073,2441,3514
sloop,1271,1879,3150
slash,1489,2195,3684
pedal,1142,3494,4636
ingot,741,3171,3912
muong,1010,2175,3185
cuzco,865,1355,2220
roger,1163,2665,3828
merck,1168,2667,3835
simla,1184,3325,4509
gabon,1187,2749,3936
sudan,1338,2828,4166
mayer,1271,3635,4906
howdy,1093,1660,2753
twist,1052,1816,2868
wince,1364,2621,3985
nylon,774,2456,3230
octal,730,3976,4706
paint,1540,2867,4407
pinto,995,2962,3957
rheum,697,3357,4054
urban,964,3307,4271
flute,1391,2632,4023
myers,849,3541,4390
furze,1291,2108,3399
sheik,1251,2761,4012
royce,1329,3302,4631
croak,1286,3017,4303
slave,1732,3045,4777
burro,1138,1870,3008
dough,1038,1900,2938
goode,1518,1727,3245
dwarf,859,2555,3414
tawny,1395,2476,3871
enter,928,3241,4169
circa,1214,2767,3981
hurst,1157,2768,3925
butte,1461,1823,3284
agnes,970,3928,4898
thank,1122,2749,3871
snout,1245,2846,4091
braid,1358,2892,4250
livre,1274,3209,4483
medal,1122,3518,4640
stone,1652,3266,4918
jelly,1262,1697,2959
dhabi,810,2891,3701
regis,987,3680,4667
witty,1188,1383,2571
lever,1127,2451,3578
visor,823,3156,3979
grand,1229,2922,4151
venom,902,2906,3808
taken,1333,3444,4777
allay,1397,1470,2867
windy,1135,1874,3009
betel,1372,2209,3581
lusty,1167,2644,3811
anger,973,4118,5091
ridge,1162,3115,4277
often,856,3427,4283
brock,1216,2093,3309
spicy,1485,1926,3411
medic,960,2912,3872
idaho,620,3625,4245
prexy,1217,2358,3575
spore,1606,3143,4749
cubic,923,1594,2517
ready,1419,3533,4952
ovate,1237,3571,4808
fetch,1063,2600,3663
banjo,1072,2531,3603
sleek,1455,2028,3483
salve,1772,3005,4777
huber,1016,2996,4012
borne,1756,2892,4648
stork,1195,2838,4033
reese,1496,1875,3371
octet,933,2911,3844
alive,1427,3379,4806
grown,1057,2384,3441
harry,1563,1997,3560
haifa,1156,1902,3058
habib,964,2251,3215
sandy,1701,2445,4146
siren,1642,3447,5089
vital,958,3283,4241
cable,1614,3113,4727
rinse,1373,3716,5089
adieu,951,3857,4808
eaton,1222,4212,5434
tampa,1012,2117,3129
porte,1661,3073,4734
sweat,1291,3490,4781
asher,825,4458,5283
anglo,715,3719,4434
privy,1351,1825,3176
hardy,1437,2609,4046
tiger,1115,3537,4652
buick,1174,1628,2802
cotta,1217,2593,3810
track,1239,2983,4222
towel,1195,3156,4351
reedy,1264,2296,3560
chuck,983,1036,2019
chaos,1188,3157,4345
louse,1518,3221,4739
allen,1320,3207,4527
meson,1124,3373,4497
basic,1172,3014,4186
alloy,1331,2478,3809
aruba,968,2490,3458
amuse,1247,3486,4733
finny,1321,1217,2538
franz,1121,2458,3579
mound,1136,2144,3280
dirty,1367,2533,3900
azure,1223,3327,4550
grump,837,2098,2935
fresh,1100,3032,4132
proof,1055,1633,2688
quack,1015,1914,2929
turin,1247,3000,4247
amino,928,3564,4492
risky,1023,2691,3714
ionic,965,2310,3275
fount,1279,2177,3456
stick,1199,2343,3542
pilot,1167,2873,4040
glide,1408,2696,4104
dross,1135,2238,3373
guise,1513,2684,4197
fetal,1147,3669,4816
stoke,1492,2898,4390
beast,1523,3430,4953
jones,1184,2931,4115
elsie,1324,2779,4103
oxide,1062,2762,3824
flare,1604,3420,5024
ervin,1023,3377,4400
lease,1681,2909,4590
boast,1551,2918,4469
chloe,1425,2974,4399
north,1121,3084,4205
